reference,name,pins,rating,signals,keying
J1,48V_INPUT,4,60V 10A,"VBAT+,VBAT+,VBAT-,VBAT-",mandatory
J2,12V_MOTOR_AUX,4,12V 16A,"12V,12V,GND,GND",mandatory
J3,JETSON_POWER,4,5V 12A,"5V,5V,GND,GND",mandatory
J4,JETSON_CONTROL,20,3.3V 0.5A,"SPI,I2C,UART,GPIO,ESTOP_SENSE",polarized
J5,CAN_A,4,70V fault,"CANH,CANL,SHIELD,GND_CHASSIS",mandatory
J6,CAN_B,4,70V fault,"CANH,CANL,SHIELD,GND_CHASSIS",mandatory
J7,MOTOR_SPI,18,3.3V 0.2A,"SCLK,MOSI,MISO,CS0..CS5,FAULT0..5,GND",polarized
J8,CURRENT_ADC,14,3.3V 0.1A,"ADC0..ADC5,AGND pairs",polarized
J9,SENSORS,20,5V 1A,"I2C,SPI,ADC,GPIO,5V,3V3,GND",polarized
J10,ESTOP_LOOP,4,24V 1A,"ESTOP_OUT+,ESTOP_OUT-,ESTOP_RETURN+,ESTOP_RETURN-",red keyed
TP1-TP8,TEST_POINTS,1,probe,"48V,12V,5V,3V3,GND,CANH,CANL,RESET",n/a
